T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0008341124652185081,0.006768646162153772,0.001654766661962143,0.0008341124652185081,0.006768646162153772,0.001654766661962143,0.0008341124652185081,0.006768646162153772,0.001654766661962143,0.0008341124652185081,0.006768646162153772,0.001654766661962143,Corridor
0.00023424661019379091,0.0027581651235949233,0.0006773931148256346,0.00023424661019379091,0.0027581651235949233,0.0006773931148256346,0.00023424661019379091,0.0027581651235949233,0.0006773931148256346,0.00023424661019379091,0.0027581651235949233,0.0006773931148256346,Corridor
0.00045010971602091077,0.002263562168161253,0.0005345006941106998,0.00045010971602091077,0.002263562168161253,0.0005345006941106998,0.00045010971602091077,0.002263562168161253,0.0005345006941106998,0.00045010971602091077,0.002263562168161253,0.0005345006941106998,Corridor
0.0005832421479564845,0.004791623222873178,0.0011708757993751813,0.0005832421479564845,0.004791623222873178,0.0011708757993751813,0.0005832421479564845,0.004791623222873178,0.0011708757993751813,0.0005832421479564845,0.004791623222873178,0.0011708757993751813,Corridor
0.0008117236384456437,0.0061815853245702785,0.0015167533979539556,0.0008117236384456437,0.0061815853245702785,0.0015167533979539556,0.0008117236384456437,0.0061815853245702785,0.0015167533979539556,0.0008117236384456437,0.0061815853245702785,0.0015167533979539556,Corridor
0.0004678219783329569,0.005375465215658416,0.0013163791554995728,0.0004678219783329569,0.005375465215658416,0.0013163791554995728,0.0004678219783329569,0.005375465215658416,0.0013163791554995728,0.0004678219783329569,0.005375465215658416,0.0013163791554995728,Corridor
0.0005040028642547763,0.003988672578181375,0.0009632353973762288,0.0005040028642547763,0.003988672578181375,0.0009632353973762288,0.0005040028642547763,0.003988672578181375,0.0009632353973762288,0.0005040028642547763,0.003988672578181375,0.0009632353973762288,Corridor
0.0012247078006352775,0.011827151996152991,0.002903641265387581,0.0012247078006352775,0.011827151996152991,0.002903641265387581,0.0012247078006352775,0.011827151996152991,0.002903641265387581,0.0012247078006352775,0.011827151996152991,0.002903641265387581,Corridor
0.0006377475050293205,0.006138226128627251,0.0014950266159117576,0.0006377475050293205,0.006138226128627251,0.0014950266159117576,0.0006377475050293205,0.006138226128627251,0.0014950266159117576,0.0006377475050293205,0.006138226128627251,0.0014950266159117576,Corridor
0.0005284401224622829,0.003828080936682582,0.0009390921005248006,0.0005284401224622829,0.003828080936682582,0.0009390921005248006,0.0005284401224622829,0.003828080936682582,0.0009390921005248006,0.0005284401224622829,0.003828080936682582,0.0009390921005248006,Corridor
0.0019047485536181291,0.015243362601196207,0.003737345627313012,0.0019047485536181291,0.015243362601196207,0.003737345627313012,0.0019047485536181291,0.015243362601196207,0.003737345627313012,0.0019047485536181291,0.015243362601196207,0.003737345627313012,Corridor
0.0010206362951208758,0.009779027081663986,0.002400072220254695,0.0010206362951208758,0.009779027081663986,0.002400072220254695,0.0010206362951208758,0.009779027081663986,0.002400072220254695,0.0010206362951208758,0.009779027081663986,0.002400072220254695,Corridor
0.0015868774220769732,0.012395168218666718,0.0030395452133049738,0.0015868774220769732,0.012395168218666718,0.0030395452133049738,0.0015868774220769732,0.012395168218666718,0.0030395452133049738,0.0015868774220769732,0.012395168218666718,0.0030395452133049738,Corridor
0.0015856132808061225,0.01291010891367774,0.00316316988303727,0.0015856132808061225,0.01291010891367774,0.00316316988303727,0.0015856132808061225,0.01291010891367774,0.00316316988303727,0.0015856132808061225,0.01291010891367774,0.00316316988303727,Corridor
0.0005942216244640877,0.005954836353880393,0.001462111443587635,0.0005942216244640877,0.005954836353880393,0.001462111443587635,0.0005942216244640877,0.005954836353880393,0.001462111443587635,0.0005942216244640877,0.005954836353880393,0.001462111443587635,Corridor
0.0003738559662001038,0.0032007290794346505,0.0007755890885999834,0.0003738559662001038,0.0032007290794346505,0.0007755890885999834,0.0003738559662001038,0.0032007290794346505,0.0007755890885999834,0.0003738559662001038,0.0032007290794346505,0.0007755890885999834,Corridor
0.0012381953825513286,0.008703322173052553,0.002130542623361237,0.0012381953825513286,0.008703322173052553,0.002130542623361237,0.0012381953825513286,0.008703322173052553,0.002130542623361237,0.0012381953825513286,0.008703322173052553,0.002130542623361237,Corridor
0.0008480175153626051,0.006558397343953586,0.0016081535633927664,0.0008480175153626051,0.006558397343953586,0.0016081535633927664,0.0008480175153626051,0.006558397343953586,0.0016081535633927664,0.0008480175153626051,0.006558397343953586,0.0016081535633927664,Corridor
0.0005055148139694749,0.0034380295733945246,0.0008302207520298893,0.0005055148139694749,0.0034380295733945246,0.0008302207520298893,0.0005055148139694749,0.0034380295733945246,0.0008302207520298893,0.0005055148139694749,0.0034380295733945246,0.0008302207520298893,Corridor
0.00048577744756752477,0.0025209651300654714,0.0005881590985378491,0.00048577744756752477,0.0025209651300654714,0.0005881590985378491,0.00048577744756752477,0.0025209651300654714,0.0005881590985378491,0.00048577744756752477,0.0025209651300654714,0.0005881590985378491,Corridor
0.0011005953713897002,0.008685072776231666,0.0021313213731223063,0.0011005953713897002,0.008685072776231666,0.0021313213731223063,0.0011005953713897002,0.008685072776231666,0.0021313213731223063,0.0011005953713897002,0.008685072776231666,0.0021313213731223063,Corridor
0.0006308182774037731,0.004938161252904976,0.0011972182781312627,0.0006308182774037731,0.004938161252904976,0.0011972182781312627,0.0006308182774037731,0.004938161252904976,0.0011972182781312627,0.0006308182774037731,0.004938161252904976,0.0011972182781312627,Corridor
0.0009223018169303026,0.005948544189541079,0.0014456770495798867,0.0009223018169303026,0.005948544189541079,0.0014456770495798867,0.0009223018169303026,0.005948544189541079,0.0014456770495798867,0.0009223018169303026,0.005948544189541079,0.0014456770495798867,Corridor
0.0005354266228539756,0.006476754432046942,0.001588670410499694,0.0005354266228539756,0.006476754432046942,0.001588670410499694,0.0005354266228539756,0.006476754432046942,0.001588670410499694,0.0005354266228539756,0.006476754432046942,0.001588670410499694,Corridor
0.0007316824751578629,0.006532505500504705,0.0015909307294878607,0.0007316824751578629,0.006532505500504705,0.0015909307294878607,0.0007316824751578629,0.006532505500504705,0.0015909307294878607,0.0007316824751578629,0.006532505500504705,0.0015909307294878607,Corridor
0.00011831764294231175,0.0012497594473797019,0.00030536824657708214,0.00011831764294231175,0.0012497594473797019,0.00030536824657708214,0.00011831764294231175,0.0012497594473797019,0.00030536824657708214,0.00011831764294231175,0.0012497594473797019,0.00030536824657708214,Corridor
0.0003813249096286265,0.004940560867540688,0.001213453292085263,0.0003813249096286265,0.004940560867540688,0.001213453292085263,0.0003813249096286265,0.004940560867540688,0.001213453292085263,0.0003813249096286265,0.004940560867540688,0.001213453292085263,Corridor
0.0003828292249233834,0.0011559377183444181,0.00022942187755853354,0.0003828292249233834,0.0011559377183444181,0.00022942187755853354,0.0003828292249233834,0.0011559377183444181,0.00022942187755853354,0.0003828292249233834,0.0011559377183444181,0.00022942187755853354,Corridor
0.0006329654403478581,0.0056926724050247865,0.001393820762061125,0.0006329654403478581,0.0056926724050247865,0.001393820762061125,0.0006329654403478581,0.0056926724050247865,0.001393820762061125,0.0006329654403478581,0.0056926724050247865,0.001393820762061125,Corridor
0.0007676301533052892,0.007103848151389272,0.0017369133325117205,0.0007676301533052892,0.007103848151389272,0.0017369133325117205,0.0007676301533052892,0.007103848151389272,0.0017369133325117205,0.0007676301533052892,0.007103848151389272,0.0017369133325117205,Corridor
0.0008589275228709494,0.006406316516270481,0.0015592548131905066,0.0008589275228709494,0.006406316516270481,0.0015592548131905066,0.0008589275228709494,0.006406316516270481,0.0015592548131905066,0.0008589275228709494,0.006406316516270481,0.0015592548131905066,Corridor
0.001762000660307344,0.01404976984058731,0.0034478650350166966,0.001762000660307344,0.01404976984058731,0.0034478650350166966,0.001762000660307344,0.01404976984058731,0.0034478650350166966,0.001762000660307344,0.01404976984058731,0.0034478650350166966,Corridor
0.0020985864330747383,0.018907456469610232,0.004630989355384378,0.0020985864330747383,0.018907456469610232,0.004630989355384378,0.0020985864330747383,0.018907456469610232,0.004630989355384378,0.0020985864330747383,0.018907456469610232,0.004630989355384378,Corridor
0.0005542215376147507,0.006312762920271174,0.0015473862942203631,0.0005542215376147507,0.006312762920271174,0.0015473862942203631,0.0005542215376147507,0.006312762920271174,0.0015473862942203631,0.0005542215376147507,0.006312762920271174,0.0015473862942203631,Corridor
0.000818582658183339,0.006382459146989514,0.001550536762860937,0.000818582658183339,0.006382459146989514,0.001550536762860937,0.000818582658183339,0.006382459146989514,0.001550536762860937,0.000818582658183339,0.006382459146989514,0.001550536762860937,Corridor
0.0012642070767517135,0.012449283834686931,0.0030535392186190314,0.0012642070767517135,0.012449283834686931,0.0030535392186190314,0.0012642070767517135,0.012449283834686931,0.0030535392186190314,0.0012642070767517135,0.012449283834686931,0.0030535392186190314,Corridor
0.0005566393056602246,0.004957243403104826,0.0012153931811899107,0.0005566393056602246,0.004957243403104826,0.0012153931811899107,0.0005566393056602246,0.004957243403104826,0.0012153931811899107,0.0005566393056602246,0.004957243403104826,0.0012153931811899107,Corridor
0.0002508850317524802,0.002443437957543775,0.0005985999135966905,0.0002508850317524802,0.002443437957543775,0.0005985999135966905,0.0002508850317524802,0.002443437957543775,0.0005985999135966905,0.0002508850317524802,0.002443437957543775,0.0005985999135966905,Corridor
0.0010024676686799282,0.007116927663947979,0.0017410044914132714,0.0010024676686799282,0.007116927663947979,0.0017410044914132714,0.0010024676686799282,0.007116927663947979,0.0017410044914132714,0.0010024676686799282,0.007116927663947979,0.0017410044914132714,Corridor
0.00045682881341098906,0.0045960873062025915,0.0011227818566334356,0.00045682881341098906,0.0045960873062025915,0.0011227818566334356,0.00045682881341098906,0.0045960873062025915,0.0011227818566334356,0.00045682881341098906,0.0045960873062025915,0.0011227818566334356,Corridor
0.0009079387247849734,0.0069902610492445505,0.001713393936432318,0.0009079387247849734,0.0069902610492445505,0.001713393936432318,0.0009079387247849734,0.0069902610492445505,0.001713393936432318,0.0009079387247849734,0.0069902610492445505,0.001713393936432318,Corridor
0.0006342921682194906,0.004168415743431032,0.0010020832157837977,0.0006342921682194906,0.004168415743431032,0.0010020832157837977,0.0006342921682194906,0.004168415743431032,0.0010020832157837977,0.0006342921682194906,0.004168415743431032,0.0010020832157837977,Corridor
0.0006696175080047239,0.007892963456355352,0.0019387779006830117,0.0006696175080047239,0.007892963456355352,0.0019387779006830117,0.0006696175080047239,0.007892963456355352,0.0019387779006830117,0.0006696175080047239,0.007892963456355352,0.0019387779006830117,Corridor
0.000602815405864526,0.004455548563313727,0.0010731709073804026,0.000602815405864526,0.004455548563313727,0.0010731709073804026,0.000602815405864526,0.004455548563313727,0.0010731709073804026,0.000602815405864526,0.004455548563313727,0.0010731709073804026,Corridor
0.00040208204937377493,0.0012071408436487257,0.00024190693504498926,0.00040208204937377493,0.0012071408436487257,0.00024190693504498926,0.00040208204937377493,0.0012071408436487257,0.00024190693504498926,0.00040208204937377493,0.0012071408436487257,0.00024190693504498926,Corridor
0.000804795845161737,0.007970443587593629,0.00195467411739391,0.000804795845161737,0.007970443587593629,0.00195467411739391,0.000804795845161737,0.007970443587593629,0.00195467411739391,0.000804795845161737,0.007970443587593629,0.00195467411739391,Corridor
0.0007060182630878101,0.007367010387841805,0.0018009202755278884,0.0007060182630878101,0.007367010387841805,0.0018009202755278884,0.0007060182630878101,0.007367010387841805,0.0018009202755278884,0.0007060182630878101,0.007367010387841805,0.0018009202755278884,Corridor
0.0003719601015037497,0.003957118517066918,0.0009693663644977398,0.0003719601015037497,0.003957118517066918,0.0009693663644977398,0.0003719601015037497,0.003957118517066918,0.0009693663644977398,0.0003719601015037497,0.003957118517066918,0.0009693663644977398,Corridor
0.0010239750650963104,0.007677125600887332,0.0018836072070960166,0.0010239750650963104,0.007677125600887332,0.0018836072070960166,0.0010239750650963104,0.007677125600887332,0.0018836072070960166,0.0010239750650963104,0.007677125600887332,0.0018836072070960166,Corridor
0.0006861297063845964,0.004560444358854319,0.0011115545822394572,0.0006861297063845964,0.004560444358854319,0.0011115545822394572,0.0006861297063845964,0.004560444358854319,0.0011115545822394572,0.0006861297063845964,0.004560444358854319,0.0011115545822394572,Corridor
0.0011030250766500328,0.009620239012123047,0.0023585756120587174,0.0011030250766500328,0.009620239012123047,0.0023585756120587174,0.0011030250766500328,0.009620239012123047,0.0023585756120587174,0.0011030250766500328,0.009620239012123047,0.0023585756120587174,Corridor
0.0011815309867490445,0.012199691789939432,0.0029956981133070736,0.0011815309867490445,0.012199691789939432,0.0029956981133070736,0.0011815309867490445,0.012199691789939432,0.0029956981133070736,0.0011815309867490445,0.012199691789939432,0.0029956981133070736,Corridor
0.0007994297682162008,0.00576414688964086,0.0014068090242133197,0.0007994297682162008,0.00576414688964086,0.0014068090242133197,0.0007994297682162008,0.00576414688964086,0.0014068090242133197,0.0007994297682162008,0.00576414688964086,0.0014068090242133197,Corridor
0.0016151893568147277,0.013264069664306112,0.003254506364169767,0.0016151893568147277,0.013264069664306112,0.003254506364169767,0.0016151893568147277,0.013264069664306112,0.003254506364169767,0.0016151893568147277,0.013264069664306112,0.003254506364169767,Corridor
0.0014227371263455092,0.015035537314768923,0.0036925075052984197,0.0014227371263455092,0.015035537314768923,0.0036925075052984197,0.0014227371263455092,0.015035537314768923,0.0036925075052984197,0.0014227371263455092,0.015035537314768923,0.0036925075052984197,Corridor
0.0010574228100681776,0.012132512460936603,0.002976358962238431,0.0010574228100681776,0.012132512460936603,0.002976358962238431,0.0010574228100681776,0.012132512460936603,0.002976358962238431,0.0010574228100681776,0.012132512460936603,0.002976358962238431,Corridor
0.00011490605983084807,0.0009861492243751105,0.00024024060269995357,0.00011490605983084807,0.0009861492243751105,0.00024024060269995357,0.00011490605983084807,0.0009861492243751105,0.00024024060269995357,0.00011490605983084807,0.0009861492243751105,0.00024024060269995357,Corridor
0.001036463933512226,0.010466496650746131,0.0025639855132351236,0.001036463933512226,0.010466496650746131,0.0025639855132351236,0.001036463933512226,0.010466496650746131,0.0025639855132351236,0.001036463933512226,0.010466496650746131,0.0025639855132351236,Corridor
0.0005731860243737705,0.007287465781144203,0.0017902238601884368,0.0005731860243737705,0.007287465781144203,0.0017902238601884368,0.0005731860243737705,0.007287465781144203,0.0017902238601884368,0.0005731860243737705,0.007287465781144203,0.0017902238601884368,Corridor
0.0003694591581991244,0.0028482242062988937,0.0006878952422521609,0.0003694591581991244,0.0028482242062988937,0.0006878952422521609,0.0003694591581991244,0.0028482242062988937,0.0006878952422521609,0.0003694591581991244,0.0028482242062988937,0.0006878952422521609,Corridor
0.0004884610136373903,0.0035365474148150314,0.0008629251885338308,0.0004884610136373903,0.0035365474148150314,0.0008629251885338308,0.0004884610136373903,0.0035365474148150314,0.0008629251885338308,0.0004884610136373903,0.0035365474148150314,0.0008629251885338308,Corridor
0.00040662248432716435,0.002841718962494696,0.0006953193898805407,0.00040662248432716435,0.002841718962494696,0.0006953193898805407,0.00040662248432716435,0.002841718962494696,0.0006953193898805407,0.00040662248432716435,0.002841718962494696,0.0006953193898805407,Corridor
0.0015857707909219627,0.012499573237504674,0.0030669942761324498,0.0015857707909219627,0.012499573237504674,0.0030669942761324498,0.0015857707909219627,0.012499573237504674,0.0030669942761324498,0.0015857707909219627,0.012499573237504674,0.0030669942761324498,Corridor
0.0007832146814956953,0.005267813158700627,0.0012851653994007276,0.0007832146814956953,0.005267813158700627,0.0012851653994007276,0.0007832146814956953,0.005267813158700627,0.0012851653994007276,0.0007832146814956953,0.005267813158700627,0.0012851653994007276,Corridor
