time,total_torque,footforce,d_footforce_dt,environment
5846.68,0.0269338272172518,1146.8430581382966,79.81300023505527,Corridor
5846.78,0.0714948762794489,1159.9590510013704,73.9703648500847,Corridor
5846.88,0.0753657158730528,1097.1699959441107,-1734.325734410027,Corridor
5846.98,0.0140390785636418,837.5261189957004,-2476.529770044014,Corridor
5847.08,0.0832625910780898,897.9722813472306,5546.971191233246,Corridor
5847.18,0.0323703863540186,1498.2730058303794,-204.49067225273984,Corridor
5847.28,0.1014976413782541,925.7704899163724,-4058.12713769617,Corridor
5847.39,0.3975067962307138,966.0300202374664,765.0526837655968,Corridor
5847.49,0.9255210559046916,845.1786793335477,-982.28195486349,Corridor
5847.59,1.404314268355022,903.07087208037,1133.852586437909,Corridor
5847.69,1.4618571750148344,1074.5291992309935,3015.718822407145,Corridor
5847.79,0.8990133270467259,1257.4016860176384,-2592.25275083382,Corridor
5847.89,0.4442761548102794,834.1690476156497,55.0816927510688,Corridor
5847.99,0.2078387293086518,1260.381688219882,2472.730795959488,Corridor
5848.09,0.0930876471609154,949.2307411794036,-6212.680029582225,Corridor
5848.19,0.1873000109810979,596.7830426545312,2582.70597313546,Corridor
5848.29,0.4558738737902933,1175.838424274356,2695.6990310525453,Corridor
5848.39,0.8975131847223548,1008.6495922767232,-1402.7829093911173,Corridor
5848.49,1.4325046095617635,1019.8014512639212,-1844.2374253855553,Corridor
5848.59,1.419473207441717,624.7519507772665,-2182.0575270022728,Corridor
5848.69,0.9127721429919012,699.2989346481231,1212.537053151407,Corridor
5848.8,0.3953904362304495,852.4488254434984,3854.1273605547417,Corridor
5848.9,0.1238644233485352,1227.64123423743,-1056.2267684601911,Corridor
5849.0,0.0265033559036917,804.0503715564093,-1140.6992246366945,Corridor
5849.1,0.0556364156387813,1156.3394830239083,3454.313520763072,Corridor
5849.2,0.0473372153457034,1153.2272109172588,-2208.3675686035986,Corridor
5849.3,0.0690137293589954,916.455127106614,-1810.9762758055124,Corridor
5849.4,0.067921791966837,868.3904651710543,1141.2925766995197,Corridor
5849.5,0.0979300303512971,993.5839169390777,-300.91278542924334,Corridor
5849.6,0.1205814463539384,908.2899280638712,986.243506001986,Corridor
5849.7,0.5222708227260857,1163.337870096216,1275.3055076708922,Corridor
5849.8,1.4266678552515335,952.6053747486416,-4503.7011463050685,Corridor
5849.91,0.1572509361854671,679.4681743834659,2308.951154869011,Corridor
5850.01,2.0499178880386366,1214.5731760581575,3053.217127184954,Corridor
5850.11,2.340768898872257,1035.449177893343,-3987.567478493891,Corridor
5850.21,1.0521025666995718,842.2927044679896,1701.1197065517108,Corridor
5850.31,2.855319034509735,1131.143227005316,347.9125566390533,Corridor
5850.41,1.9259713645825345,978.4344021554232,764.0294794389424,Corridor
5850.51,0.9332260004451076,1340.854578244785,2520.345042585161,Corridor
5850.61,0.8535165902619855,1173.6477324989812,-4840.083865682801,Corridor
5850.71,1.4116559143882408,772.1126860763266,-73.19064987452275,Corridor
5850.81,0.5035090837234298,1041.8761922608655,1414.9125895612328,Corridor
5850.91,2.8757016099122925,833.9046708107588,-3590.3311284271567,Corridor
5851.01,0.5090398916031736,711.0449279379427,2891.684568388609,Corridor
5851.12,1.3227516882469077,1137.8681821722585,1142.3934213657597,Corridor
5851.22,0.508131943554936,905.6210280838768,-1714.1840652112096,Corridor
5851.32,0.2205522910119391,1036.1795211255626,2501.751605759454,Corridor
5851.42,0.4186465502819094,1214.885591321257,889.4160627550558,Corridor
5851.52,0.9348141042108564,1128.8640307849305,-3246.949707578807,Corridor
5851.62,1.4417673731753446,806.6727961199633,-23.706128267096712,Corridor
5851.72,1.4432584604918282,1097.8725157203453,2475.132036670715,Corridor
5851.82,0.930924456986075,996.0637529796976,-4085.730835564203,Corridor
5851.92,0.3890398460530682,682.2074464559882,1301.9571837429523,Corridor
5852.02,0.1422325966249008,1130.776282029297,2953.223543017672,Corridor
5852.12,0.0655021873593471,918.6861018381668,-5848.1956773143675,Corridor
5852.22,0.0186013658508735,631.2923253137171,5209.284205275795,Corridor
5852.33,0.0709010504913855,1460.646774548864,1189.4886898340528,Corridor
5852.43,0.0426734163474315,741.5659107591179,-6576.330085451732,Corridor
5852.53,0.0188852068575369,714.7740901851438,2963.39062415649,Corridor
5852.63,0.0455139976927627,1034.405626434814,3526.142621218841,Corridor
5852.73,0.0196433853744571,1246.7313263089204,-1507.2937019298738,Corridor
5852.83,0.0212260849072241,861.74192393177,-2646.918805502241,Corridor
5852.93,0.02305117988551,961.5149504817904,3706.604917959418,Corridor
5853.03,0.0409133336598763,1261.235505367653,-201.8391338187516,Corridor
5853.13,0.0570222332606511,1007.8139709291592,-1712.5420621025537,Corridor
5853.23,0.0740537408423776,1140.7843792759436,3345.0017962409406,Corridor
5853.33,0.0200726261846236,1284.623680304859,-3157.428422424462,Corridor
5853.43,0.0312016961508623,841.4089199603068,175.40468831307138,Corridor
5853.54,0.0586996950620726,1288.1205218521216,2553.6209008495034,Corridor
5853.64,0.0048618657229023,972.9146930743724,-6119.339695713869,Corridor
5853.74,0.0100494048243603,679.2503220462984,3633.953564484243,Corridor
5853.84,0.0211939845754472,1376.6749797973375,3608.290619654437,Corridor
5853.94,0.0454726512643279,1146.034467195468,-4331.326854508924,Corridor
5854.04,0.0449139902394209,975.0153844940088,1570.1736070198915,Corridor
5854.14,0.0362175149101583,1145.436853998846,-1538.1538614488993,Corridor
5854.24,0.0821713581558538,814.6097225052007,-266.6108446089724,Corridor
5854.34,0.0699311143231102,1129.417106298643,1990.1538030681024,Corridor
5854.44,0.1103358051562591,934.474718759154,-3911.221855558229,Corridor
5854.54,0.0297193712591639,725.1792881763791,1493.0941661767315,Corridor
5854.65,0.0468143018790868,1050.8349829094925,1461.245778103348,Corridor
5854.75,0.0989612054508572,828.0519307386463,-4153.1981800033,Corridor
5854.85,0.0287399872203133,623.4685236641863,2314.5284080439696,Corridor
5854.95,0.0325193155772185,1048.3229464244307,1577.3281192121526,Corridor
5855.05,0.0572495338345119,841.7927298331816,-2138.9101946131195,Corridor
5855.15,0.0819008202343804,920.630218926144,2950.0116525547874,Corridor
5855.25,0.0381531059028713,1216.349867431242,1475.1732439145462,Corridor
5855.35,0.0535355206080354,1108.3528319086845,-3256.637718270677,Corridor
5855.45,0.0315978346373068,872.0900182893965,1189.6782651033482,Corridor
5855.55,0.0725725885421602,1180.5147182479343,820.8373250634295,Corridor
5855.65,0.0145723227461507,849.9954730167078,-4933.953352442644,Corridor
5855.75,0.1032850217246559,710.4611178664178,4716.339571090264,Corridor
5855.86,0.0705954196697052,1319.606001805084,233.322228945654,Corridor
5855.96,0.0340516625015784,809.0550043105845,-2864.1996861485854,Corridor
5856.06,0.0655615265327997,1143.7788247733913,5661.6520463576735,Corridor
5856.16,0.0985383280381815,1314.531475469492,-4422.026434946478,Corridor
5856.26,0.0104799912978121,672.0171128773434,-2010.5202526621224,Corridor
5856.36,0.0668323532050206,1049.958349945258,4631.605768231986,Corridor
5856.46,0.0878969676709407,1200.8280476404605,-787.6962959707146,Corridor
5856.56,0.0244602866517874,1040.0067307474503,-2041.4648529677488,Corridor
5856.66,0.0849793757526316,910.6470227261492,487.3969151646271,Corridor
5856.76,0.0159443033089999,994.836670011716,-952.7330950444652,Corridor
5856.86,0.0409643147840471,879.8829467605336,2135.1916479389793,Corridor
5856.97,0.0783050941670726,1294.1398687931687,1173.0466005128706,Corridor
5857.07,0.054854878370977,914.9748630426958,-5546.979165304414,Corridor
5857.17,0.0787253303809825,715.0664304804135,3697.665520116366,Corridor
5857.27,0.099766832696308,1275.0631356917197,1536.0674370592346,Corridor
5857.37,0.0523120724526221,890.791782629364,-4633.689945710482,Corridor
5857.47,0.0352108570345942,762.3444103553196,1669.8592530803762,Corridor
5857.57,0.1004818668244882,1007.7246647770412,1593.5950325421998,Corridor
5857.67,0.0398222466933073,939.2555562784815,-2778.593996990646,Corridor
5857.77,0.0250337975889807,710.0211264462488,569.0798376797246,Corridor
5857.87,0.0692861471825917,1005.1134264350468,2545.317209793386,Corridor
5857.97,0.0212299566945125,989.1775846279868,-2423.9939455687154,Corridor
5858.08,0.0410568793021761,852.15637220791,2368.682550862214,Corridor
5858.18,0.0332225052596591,1220.611219522198,-12.689365515923363,Corridor
5858.28,0.0676419593798402,889.2822948872872,-1262.8371194290407,Corridor
5858.38,0.0466984745133411,1156.6205082048302,2996.6995198077934,Corridor
5858.48,0.0358647773538679,1143.7683331864018,-2958.5257812205077,Corridor
5858.58,0.0597359943299758,870.2635332943464,187.70011507946904,Corridor
5858.68,0.0670045300459166,1115.3972386553592,1401.4099560292743,Corridor
5858.78,0.0284454972736704,935.2336606431572,-3698.8798933262337,Corridor
5858.88,0.0371017540736708,703.3526853577798,1123.0565317747312,Corridor
5858.98,0.011513068300825,999.0315310339308,1286.3987250473497,Corridor
5859.08,0.0151519722202055,967.095651939352,1359.6312598142165,Corridor
5859.18,0.0607766606418966,1287.18064000357,1524.9714192742824,Corridor
5859.28,0.0313045172523274,1117.4560394037878,-2845.9062246855215,Corridor
5859.39,0.0296592840123236,913.1774197821584,-1138.013699662192,Corridor
5859.49,0.095671036541388,980.7614388830752,3320.6790184734705,Corridor
5859.59,0.0802291009683483,1228.7953450432665,-2582.36960801958,Corridor
5859.69,0.0466838543643845,740.7327453272198,-300.7478626562736,Corridor
5859.79,0.0923530638695127,1303.6122889877956,5792.376376423451,Corridor
5859.89,0.0548638613854393,1283.5926145004107,-6438.8171223290365,Corridor
5859.99,0.0350241016927602,643.5883777695182,201.39978905568267,Corridor
5860.09,0.0903905916321561,1286.3545389977055,5773.073924180933,Corridor
5860.19,0.0204274968081783,1259.730526739747,-4895.10839201166,Corridor
5860.29,0.0495877031423511,860.0063953250581,762.7737761103097,Corridor
5860.39,0.0530171422489657,1217.6161135596062,882.2529981050153,Corridor
5860.5,0.0555711712535851,872.9404332484548,-3685.9030806399737,Corridor
5860.6,0.0836718980165682,874.175039680269,3389.4311244641444,Corridor
5860.7,0.0843743635223934,1217.794317608684,443.389547823122,Corridor
5860.8,0.0364337569726788,933.5773702420728,-3415.0364617600057,Corridor
5860.9,0.0733721439575757,834.4638997584018,1768.365026013475,Corridor
5861.0,0.0783112124567287,1051.1013271802103,-29.038117401237145,Corridor
5861.1,0.0182951633456094,821.384806287528,-2136.117132211667,Corridor
5861.2,0.0318667848360275,732.8499164221826,-769.0593733240754,Corridor
5861.3,0.0499401051600246,618.7947963582111,-476.5158822254508,Corridor
5861.4,0.0220550504210711,781.4462240766189,3920.0321087069233,Corridor
5861.5,0.0198320374172745,1229.650763428381,2606.834762287261,Corridor
5861.6,0.012455646290374,1141.0495168922337,-3678.0832321529583,Corridor
5861.71,0.0647683936266087,826.7925979349355,205.7209898089773,Corridor
5861.81,0.0457017958155488,1154.2703322878915,3360.776162981562,Corridor
5861.91,0.0216265657683658,1221.391010282948,-1964.5294291610708,Corridor
5862.01,0.097051204137455,1017.9960707193324,148.56214206591912,Corridor
5862.11,0.1338010371867294,1154.39161466116,-427.8374850557729,Corridor
5862.21,0.0112097802201808,810.8329051043747,-4276.983606200287,Corridor
5862.31,0.0537744501325306,716.1975984321646,4397.0368843629485,Corridor
5862.41,0.075030989863967,1272.8908044290367,536.5934175163686,Corridor
5862.51,0.1293405722185528,928.2321907798716,-524.9284257510578,Corridor
5862.61,0.515352428351411,1346.347651982949,3515.02394110769,Corridor
5862.71,1.4142767319473846,1249.6587534203088,-3755.115753729805,Corridor
5862.81,0.1512938930601045,968.14616665047,139.66232494835145,Corridor
5862.92,2.056990166812058,1151.985242961037,460.8751975466013,Corridor
5863.02,2.3203228719164883,935.467262922653,-2715.731004903294,Corridor
5863.12,0.928534348012616,879.6317411280701,2128.2582303983872,Corridor
5863.22,3.3715634532022083,1246.2347290940018,3255.426540432519,Corridor
5863.32,3.368011920871218,1199.940831874639,-5556.297978532202,Corridor
5863.42,0.9304823429586302,591.0744220132805,-467.6894937317877,Corridor
5863.52,2.3196241331233174,1039.822581020435,2896.575786693269,Corridor
5863.62,2.046392730749231,908.4931625036464,-1660.2027274764823,Corridor
5863.72,0.130547838917393,955.4956828787872,958.4957788443868,Corridor
5863.82,1.536451783655327,1033.629527442013,1553.5501697988952,Corridor
5863.92,0.996103093380836,1121.798110178476,-2114.684860517046,Corridor
5864.03,1.4183532282344722,820.575715979559,460.5626145743896,Corridor
5864.13,0.614992343156883,1185.8511711003198,2117.803906573709,Corridor
5864.23,3.3664168650750925,965.7758539122832,-4435.827289216685,Corridor
5864.33,1.8304078371374692,656.0929812153153,-98.46135492817018,Corridor
5864.43,1.8297499214274504,922.8856917300212,3671.196359000742,Corridor
5864.53,3.3689531892165863,1094.1435006433114,-1558.31085325477,Corridor
5864.63,0.639930062171455,932.4344480980956,2409.093134985202,Corridor
5864.73,1.295127092742934,1390.1906344095405,739.4737471507864,Corridor
5864.83,0.4938041480701979,921.97830777085,-5437.704689499851,Corridor
5864.93,0.1416326666577544,796.755294930633,3290.106244404538,Corridor
5865.03,0.100350289646401,1189.518810275819,444.0606745828137,Corridor
5865.13,0.1102244451098252,880.0815747969998,-2668.292818770363,Corridor
5865.24,0.0686645640920922,965.0507758662236,3295.7017385744775,Corridor
5865.34,0.1415717690236355,1189.9806721119464,-1170.5676364882463,Corridor
5865.44,0.1274391744217405,772.6907929496169,-4241.233179445255,Corridor
5865.54,0.3877193904309015,653.2434461975107,2304.0458494028676,Corridor
5865.64,0.9299887517233492,978.9351357470014,1269.6938099518893,Corridor
5865.74,1.4383293227697136,939.4674023083504,788.5458388717586,Corridor
5865.84,1.4413693614417236,1088.4181181880426,-1272.4371677431534,Corridor
5865.94,0.931869488107918,748.2506264614818,-1178.6910397825525,Corridor
5866.04,0.3933829599806798,879.076219676087,-47.66442599793421,Corridor
5866.14,0.1098442767884717,794.9408783047957,2592.5204824057932,Corridor
5866.24,0.0157590609972314,1234.5598405909695,160.3938882408137,Corridor
5866.35,0.0550329766014849,787.7080677509911,-3384.8743885328254,Corridor
5866.45,0.0580109900694937,953.9449669661244,4899.697483025933,Corridor
5866.55,0.0606190370522811,1265.9482611860565,-1771.1983419619803,Corridor
5866.65,0.1351878642107011,847.8797084492587,-1163.8239639058534,Corridor
5866.75,0.0956257408870307,1205.2348318896195,4473.73133225563,Corridor
5866.85,0.1319057360952316,1249.5207081117144,-4517.396643304463,Corridor
5866.95,0.0627297056013953,768.0761680979302,408.8401030708463,Corridor
5867.05,0.0573225239550508,1237.552019108692,2642.2856448260777,Corridor
5867.15,0.0794388301709211,1014.6398375778472,-3479.658793791006,Corridor
5867.25,0.0054565349492691,953.5890100037856,2536.600722052382,Corridor
5867.35,0.0210569864587317,1287.0912943532794,1448.588609597224,Corridor
5867.45,0.0172196439439395,1082.1843650690948,-4389.305546552343,Corridor
5867.56,0.0617755797165209,783.2400653694881,1132.0825637820997,Corridor
5867.66,0.0788352450284182,1182.8588250505636,2965.6760982206406,Corridor
5867.76,0.0263462613597836,1173.3516097061442,-1538.78430555167,Corridor
5867.86,0.1281200403287049,1100.560766155145,461.9777374626417,Corridor
5867.96,0.0793951119605673,1129.0088573611813,-1397.2158041639386,Corridor
5868.06,0.0821406143035411,826.4472154953394,-2791.8806063107313,Corridor
5868.16,0.0642711054390653,820.7191968024142,3372.130637619377,Corridor
5868.26,0.052502583505299,1183.4910223571617,-3.1665865139564655,Corridor
5868.36,0.0792745137525636,976.6652445950966,1005.4595608695848,Corridor
5868.46,0.0158083232723923,1389.3833164393477,1892.6500618265652,Corridor
5868.56,0.0142572012389266,1184.8164414794387,-2340.63572363406,Corridor
5868.66,0.0361666362954862,1041.4077701537026,-2670.05940207637,Corridor
5868.77,0.0688464834468391,779.2207646103894,1139.302653147912,Corridor
5868.87,0.0481706703687258,1209.980165126685,3059.6239862735224,Corridor
5868.97,0.0428736120898917,1139.4503060686764,-2794.513379424394,Corridor
5869.07,0.0882804074234601,1005.7017450516828,1868.6235710808455,Corridor
5869.17,0.0763365988628757,1240.7924886942217,-1411.1273132985193,Corridor
5869.27,0.0345786208994417,885.0768328230041,47.22193420402412,Corridor
5869.37,0.07799173268136,1224.517047655932,717.0984250433356,Corridor
5869.47,0.0427493900019132,808.3551199813112,-4830.392736469465,Corridor
5869.57,0.0119869348311061,745.7606854749049,4215.225469674806,Corridor
5869.68,0.0112105699050368,1306.881019833099,2674.4204117111663,Corridor
5869.77,0.0154078507124585,1087.658034494298,-4769.696675768097,Corridor
5869.88,0.0648223682969101,764.5665438665231,285.37219280967054,Corridor
5869.98,0.0518911730643357,1104.361353905505,4208.014388593249,Corridor
5870.08,0.0370698838347116,1236.8116267241346,-3025.1115929566145,Corridor
5870.18,0.0968121165176692,817.244761378132,-844.4655121866693,Corridor
5870.28,0.147933668393611,1186.406759926797,4904.10222435616,Corridor
5870.38,0.0778955718785474,1258.3600438666192,-5402.066199502237,Corridor
5870.48,0.0635401725407134,722.8346040573697,2607.564906085916,Corridor
5870.58,0.1307084407264966,1476.3244900766226,1526.8092119533892,Corridor
5870.68,0.0547503427641249,876.482524950389,-4124.065426827893,Corridor
5870.78,0.0108585160568337,944.1604736484152,-796.6993043230527,Corridor
5870.88,0.0709197923015188,646.0185755843248,756.3325543204496,Corridor
5870.98,0.0472402258342352,1079.260858180264,1714.9688408283805,Corridor
5871.09,0.0390052041339356,903.307810217536,-202.8863157657243,Corridor
5871.19,0.0542626864429381,1164.4007042251392,1489.105875298157,Corridor
5871.29,0.032882746467101,983.5451184363634,-3141.3408748403945,Corridor
5871.39,0.0923184947553895,855.9188045603391,1820.94919956987,Corridor
5871.49,0.0837782967934544,1162.2078127426264,1211.7428445391415,Corridor
5871.59,0.0303529241346413,961.9055616013948,-3438.2438276988637,Corridor
5871.69,0.0478385152476326,849.2667425491239,3091.011738295565,Corridor
5871.79,0.0866574932960933,1279.0043002273292,685.2181363221564,Corridor
5871.89,0.0321986588180432,1012.5566650810216,-1138.688296916736,Corridor
5871.99,0.0196450543311803,1294.0332298669923,3987.5276534272657,Corridor
5872.09,0.0763185392976948,1355.4058432808972,-4338.021966059912,Corridor
5872.19,0.0448894977809693,778.2589543333247,-1927.331821042342,Corridor
5872.3,0.0240441161923957,1099.4416780523163,4471.221187900732,Corridor
5872.4,0.0272581542378447,1207.6427451858435,-3063.172212319025,Corridor
5872.5,0.0933657493993854,843.8346994524461,-99.7306231324277,Corridor
5872.6,0.0463038705011707,1136.923480274728,1491.838717677285,Corridor
5872.7,0.0467806201079714,943.106038576787,-2699.4561007550196,Corridor
5872.8,0.0434433235735458,916.6902421210776,2463.262700700191,Corridor
5872.9,0.0307387467023348,1218.078404701438,1013.0383084896696,Corridor
5873.0,0.0364492737743575,936.5890240655184,-5677.135109386023,Corridor
5873.1,0.0095307811076165,610.1783404463386,3526.7916929840853,Corridor
5873.2,0.0073073891422569,1326.0653249064253,3179.001579692698,Corridor
5873.3,0.0125410229888599,991.9521157797892,-4991.742834098729,Corridor
5873.41,0.0708535094759769,829.8295005602055,1925.318278893581,Corridor
5873.51,0.0311819521730988,1066.1088124577152,-153.04924369416173,Corridor
5873.61,0.0262264646494604,912.454930393825,896.0367512853387,Corridor
5873.71,0.0843340917544651,1183.0777658294487,-47.31807865389986,Corridor
5873.81,0.0839226723892004,809.3861871813726,-3513.7461654533736,Corridor
5873.91,0.0297205793799779,832.7286472795324,3562.0142426019625,Corridor
5874.01,0.0942699404139888,1171.263847303416,45.806998412142285,Corridor
5874.11,0.051130082720717,835.0562855281074,-3609.072848770301,Corridor
5874.21,0.028028306526758,762.5575388126459,2256.2359586333614,Corridor
5874.31,0.0532348247402089,1144.8340491093022,3687.61717654782,Corridor
5874.41,0.0780451470951413,1231.6419934380283,-3260.2217753625546,Corridor
5874.51,0.03757617108506,726.9374113360792,-3014.1609388797965,Corridor
5874.62,0.0645455143509417,722.6140048462942,602.661571613775,Corridor
5874.72,0.0591469488796009,746.6090007493882,1357.576426897076,Corridor
5874.82,0.0354336023769181,1033.8099438484812,2822.98201530452,Corridor
5874.92,0.0536235099352432,1240.0947544441915,1696.0264779620918,Corridor
5875.02,0.0318929945091989,1211.8935596825324,-4150.199417699531,Corridor
5875.12,0.1161312662485127,764.850878406954,802.6400749179645,Corridor
5875.22,0.4074891841796588,1278.9444866764154,2966.497307191061,Corridor
5875.32,0.9118659423785536,1002.9865402885524,-5410.786646459385,Corridor
5875.42,1.4327369652126225,716.6540308963594,1827.846775061666,Corridor
5875.52,1.4327460792562403,1185.528995849532,3588.7279966244664,Corridor
5875.62,0.9240793398514398,1151.180698239855,-3271.2422066372997,Corridor
5875.73,0.395588228342916,902.1175089754106,866.4347560528427,Corridor
5875.83,0.1102349690533719,1234.85424241082,2391.969628386168,Corridor
5875.93,0.0662400809176542,1158.7553667621137,-2774.8803004978727,Corridor
5876.03,0.0614291957894344,964.24581928054,559.3655459943781,Corridor
5876.13,0.0738972583038592,1138.146956280934,143.34322258007813,Corridor
5876.23,0.0341384432223177,1021.8419642978068,429.087917043197,Corridor
5876.33,0.0613526146595703,1235.491400212887,907.255754733368,Corridor
5876.43,0.0877917253325283,989.192600053195,-4740.222945371579,Corridor
5876.53,0.0065438381804606,761.3264739912831,3834.6957501897336,Corridor
5876.63,0.0452743494390997,1373.3582926534502,893.2612012148219,Corridor
5876.73,0.0315509620405764,890.4319176669264,-3634.240189477775,Corridor
5876.83,0.0883273246109545,1013.8081672584808,2808.205815033445,Corridor
5876.94,0.060873490626789,1110.5629203246433,-815.4130274943318,Corridor
5877.04,0.0269937592811827,938.5653946316154,-1800.0226260756665,Corridor
5877.14,0.0315359377955797,917.8011767262014,2152.4341402775176,Corridor
5877.24,0.0671493401593828,1179.1912482714583,398.19762067229874,Corridor
5877.34,0.0122876109024686,899.7105089971996,-4198.883731667444,Corridor
5877.44,0.0987066385634351,751.918213637627,3654.075674444436,Corridor
5877.54,0.0344496616620582,1249.0455774907343,128.07648078870525,Corridor
5877.64,0.0698599462407703,903.9869362705095,7.8654927894770355,Corridor
5877.74,0.0817150487600743,1276.918164958115,581.0125016273711,Corridor
5877.84,0.0623664675703362,809.6598051033533,-4689.857398291434,Corridor
5877.94,0.0404416549338366,775.5739809972998,3185.463943218248,Corridor
5878.04,0.0861408607395748,1211.3603922862924,3749.637022705629,Corridor
5878.15,0.1318240955565991,1199.6574511084405,-5519.686925397019,Corridor
5878.25,0.3892048349373291,644.7705018066506,1368.8178234537777,Corridor
5878.35,0.9219991329585336,1349.4910151609013,4571.669351876256,Corridor
5878.45,1.4154792212053735,1143.6428638346852,-4773.569668084429,Corridor
5878.55,1.445515462683312,888.7170528351529,587.9807122766686,Corridor
5878.65,0.9115616120424738,1134.3385737953197,2304.78617165101,Corridor
5878.75,0.4056438636211427,1081.3371352173197,-3882.496960470629,Corridor
5878.85,0.1280450563839203,730.2396866782851,1086.829853044697,Corridor
5878.95,0.080844241669134,1236.43248115249,4113.916502758228,Corridor
5879.05,0.0403299422460581,1225.0514274919235,-2890.6783671008275,Corridor
5879.15,0.091738982478952,981.2899673389104,-256.465058534552,Corridor
5879.26,0.1249000423125014,1113.600466953925,809.5932610691468,Corridor
5879.36,0.0933502211502674,1102.9456015597505,593.5168525270478,Corridor
5879.46,0.1103660934332166,1188.9890663921178,-1084.1794876960569,Corridor
5879.56,0.2086327765082276,949.2117782665784,-712.0284107274869,Corridor
5879.66,0.4175765560878973,1020.067644815774,-832.5881221028917,Corridor
5879.76,0.892955156825683,937.2048868843996,3434.984280443241,Corridor
5879.86,1.4515615979536511,1503.823792869364,1267.439841960179,Corridor
5879.96,1.404539983626094,976.209506202434,-7157.568097454421,Corridor
5880.06,0.9164525446552192,721.3674514420511,4047.454703810474,Corridor
5880.16,0.3948715292937071,1274.6283126628562,161.74402765567024,Corridor
5880.26,0.10536839101065,766.8989503187496,-3399.3539267261067,Corridor
5880.36,0.0447278212245396,998.8933877046138,4991.175579191593,Corridor
5880.47,0.0247658039438884,1315.6511347463843,-116.87991535447756,Corridor
5880.57,0.0493839233159063,1101.8175892587665,-1662.5123405833065,Corridor
5880.67,0.1312348752310472,1145.8756477035367,1595.12732724934,Corridor
5880.77,0.4154685096404391,1203.014962500467,-1515.540499339506,Corridor
5880.87,0.9124431544372102,855.0824521647021,-4001.8163483381713,Corridor
5880.97,1.4131718547403394,713.7884840763404,3002.6336024420752,Corridor
5881.07,1.4473564300637909,1153.674794607632,962.1627105890852,Corridor
5881.17,0.8912637252777965,901.5109538990638,-1471.5401078946902,Corridor
5881.27,0.4289265379959468,1081.2691616799214,2538.9918493404443,Corridor
5881.37,0.1382572082110366,1109.10098728655,-2283.499375535571,Corridor
5881.48,0.0526336544515734,787.8445278098973,-2014.1045670282333,Corridor
5881.58,0.041479262874132,892.98936163876,3877.6822820040534,Corridor
5881.68,0.0235884226763757,1253.8827696399692,320.70480154609595,Corridor
5881.78,0.0671513510175818,1007.3638865871656,-1968.314039242636,Corridor
5881.88,0.0314232391339139,1030.7293534192183,984.1705831841052,Corridor
5881.98,0.0296560658703287,1017.5824290935846,-1440.1480313089653,Corridor
5882.08,0.071684915690356,948.5172639440992,2182.4226714365177,Corridor
5882.19,0.0751982991455197,1217.062447042057,-1289.331965376903,Corridor
5882.28,0.0203116534063364,876.6475916809445,674.4407717076946,Corridor
5882.38,0.0379137792228946,1293.6112244410992,891.7427093771377,Corridor
5882.48,0.0396413969791814,883.3917590740815,-3813.600911739172,Corridor
5882.58,0.028474875428718,958.8388811474013,4198.037163633929,Corridor
5882.68,0.0672254371990247,1316.2359211022924,-73.18934855836184,Corridor
5882.79,0.024725459325476,972.7024210929056,-3474.0409246141767,Corridor
5882.89,0.0285296488266906,902.7884580564818,1665.2687234139728,Corridor
5882.99,0.0659953337363878,1163.780907215787,2525.6387838025407,Corridor
5883.09,0.0547665788256738,1167.9978595870798,-3828.20708378396,Corridor
5883.19,0.0530523831470969,773.1526369352949,1032.360104484897,Corridor
5883.29,0.0760350698921663,1302.6119913466173,3723.4551060689782,Corridor
5883.39,0.0287012661992946,1120.1450919972704,-5478.64284318503,Corridor
5883.49,0.0893858599776779,782.8524765241533,2484.4476632098613,Corridor
5883.59,0.052469725304165,1287.793073439984,778.885239432239,Corridor
5883.69,0.0554367678350312,847.518686073554,-3643.1076894850657,Corridor
5883.79,0.036175531429043,956.6012753493484,3722.960397264113,Corridor
5883.89,0.0394592459354176,1161.1455550446722,-1631.2951801632123,Corridor
5884.0,0.0287039249454795,854.3418519538885,-410.1209724269302,Corridor
5884.1,0.0394375066019003,1182.7239745604213,3758.748395351276,Corridor
5884.2,0.0207460929651989,1204.9518662585656,-3977.0865417346895,Corridor
5884.3,0.0428263190407023,815.850476496766,1090.609806875291,Corridor
5884.4,0.0094158998199787,1302.4906909456206,2589.1044218275033,Corridor
5884.5,0.034328693609904,1118.0541131805742,-2496.2377192213853,Corridor
5884.6,0.046324341787103,1092.8087664362874,967.6168289129477,Corridor
5884.7,0.0433685880745119,1090.6817191978744,-1883.2241482975612,Corridor
5884.8,0.0368505052813739,879.7124530208721,190.7491062389416,Corridor
5884.9,0.0978034641974346,1119.735236562644,1909.0387459864455,Corridor
5885.0,0.1051481194144531,1017.7499692950132,-3515.781119683841,Corridor
5885.11,0.0381457371101287,800.683256246579,2434.9697143159156,Corridor
5885.21,0.1182621040512302,1314.378940792951,2591.9477598285134,Corridor
5885.31,0.060753964153843,1002.2424856291016,-6606.307231988427,Corridor
5885.41,0.0185006739100332,690.9153349000151,5003.8607031492575,Corridor
5885.51,0.0812523360870854,1464.5886794591852,544.2155844988395,Corridor
5885.61,0.0333763211259115,740.6557904992035,-5676.570362730583,Corridor
5885.71,0.069953415958577,865.0953704650141,4193.0611216584575,Corridor
5885.81,0.069310512978933,1107.1734281493573,25.50066499554885,Corridor
