T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.00044386132122461856,0.002454595282301303,0.0005830281373436038,0.00044386132122461856,0.002454595282301303,0.0005830281373436038,0.00044386132122461856,0.002454595282301303,0.0005830281373436038,0.00044386132122461856,0.002454595282301303,0.0005830281373436038,Indoor
0.000506195003115397,0.005130925454685928,0.0012565297891804091,0.000506195003115397,0.005130925454685928,0.0012565297891804091,0.000506195003115397,0.005130925454685928,0.0012565297891804091,0.000506195003115397,0.005130925454685928,0.0012565297891804091,Indoor
0.001073508883770329,0.007835514117845051,0.0019210744838516146,0.001073508883770329,0.007835514117845051,0.0019210744838516146,0.001073508883770329,0.007835514117845051,0.0019210744838516146,0.001073508883770329,0.007835514117845051,0.0019210744838516146,Indoor
0.0008404769179642399,0.005738187323202775,0.0013997807414791296,0.0008404769179642399,0.005738187323202775,0.0013997807414791296,0.0008404769179642399,0.005738187323202775,0.0013997807414791296,0.0008404769179642399,0.005738187323202775,0.0013997807414791296,Indoor
0.0007514962832490979,0.0062333128610779324,0.0015299006703448173,0.0007514962832490979,0.0062333128610779324,0.0015299006703448173,0.0007514962832490979,0.0062333128610779324,0.0015299006703448173,0.0007514962832490979,0.0062333128610779324,0.0015299006703448173,Indoor
0.0013811844634229224,0.009664931337037816,0.002365163783275942,0.0013811844634229224,0.009664931337037816,0.002365163783275942,0.0013811844634229224,0.009664931337037816,0.002365163783275942,0.0013811844634229224,0.009664931337037816,0.002365163783275942,Indoor
0.0009353878137330354,0.0066690891580646625,0.001630977929910496,0.0009353878137330354,0.0066690891580646625,0.001630977929910496,0.0009353878137330354,0.0066690891580646625,0.001630977929910496,0.0009353878137330354,0.0066690891580646625,0.001630977929910496,Indoor
0.0006523796287473899,0.004391289417369773,0.0010689288236194231,0.0006523796287473899,0.004391289417369773,0.0010689288236194231,0.0006523796287473899,0.004391289417369773,0.0010689288236194231,0.0006523796287473899,0.004391289417369773,0.0010689288236194231,Indoor
0.001240759680258103,0.008088149674353194,0.001967820403055428,0.001240759680258103,0.008088149674353194,0.001967820403055428,0.001240759680258103,0.008088149674353194,0.001967820403055428,0.001240759680258103,0.008088149674353194,0.001967820403055428,Indoor
0.000461160162055727,0.003334380002262384,0.0008156098650656236,0.000461160162055727,0.003334380002262384,0.0008156098650656236,0.000461160162055727,0.003334380002262384,0.0008156098650656236,0.000461160162055727,0.003334380002262384,0.0008156098650656236,Indoor
0.0004389936192761017,0.00279934275593856,0.0006744521164906942,0.0004389936192761017,0.00279934275593856,0.0006744521164906942,0.0004389936192761017,0.00279934275593856,0.0006744521164906942,0.0004389936192761017,0.00279934275593856,0.0006744521164906942,Indoor
0.0006435825851052956,0.003950104588170852,0.0009355580369137161,0.0006435825851052956,0.003950104588170852,0.0009355580369137161,0.0006435825851052956,0.003950104588170852,0.0009355580369137161,0.0006435825851052956,0.003950104588170852,0.0009355580369137161,Indoor
0.00041971203578860665,0.0026608680507069107,0.0006398767805234737,0.00041971203578860665,0.0026608680507069107,0.0006398767805234737,0.00041971203578860665,0.0026608680507069107,0.0006398767805234737,0.00041971203578860665,0.0026608680507069107,0.0006398767805234737,Indoor
0.0004667134810889762,0.004450616388115821,0.0010837659860393643,0.0004667134810889762,0.004450616388115821,0.0010837659860393643,0.0004667134810889762,0.004450616388115821,0.0010837659860393643,0.0004667134810889762,0.004450616388115821,0.0010837659860393643,Indoor
0.0006808413923815634,0.005554002371096453,0.0013427769191134008,0.0006808413923815634,0.005554002371096453,0.0013427769191134008,0.0006808413923815634,0.005554002371096453,0.0013427769191134008,0.0006808413923815634,0.005554002371096453,0.0013427769191134008,Indoor
0.0006179448175296558,0.004620149406751055,0.0011325961479067641,0.0006179448175296558,0.004620149406751055,0.0011325961479067641,0.0006179448175296558,0.004620149406751055,0.0011325961479067641,0.0006179448175296558,0.004620149406751055,0.0011325961479067641,Indoor
0.0008789244426186643,0.008675302369747971,0.002122543815414156,0.0008789244426186643,0.008675302369747971,0.002122543815414156,0.0008789244426186643,0.008675302369747971,0.002122543815414156,0.0008789244426186643,0.008675302369747971,0.002122543815414156,Indoor
0.0004007492693905787,0.002999594029931965,0.0007219618553180489,0.0004007492693905787,0.002999594029931965,0.0007219618553180489,0.0004007492693905787,0.002999594029931965,0.0007219618553180489,0.0004007492693905787,0.002999594029931965,0.0007219618553180489,Indoor
0.0002605275793221544,0.0015317986662626423,0.0003679734746126328,0.0002605275793221544,0.0015317986662626423,0.0003679734746126328,0.0002605275793221544,0.0015317986662626423,0.0003679734746126328,0.0002605275793221544,0.0015317986662626423,0.0003679734746126328,Indoor
0.0008192080993287224,0.006820013502038621,0.0016614769894729763,0.0008192080993287224,0.006820013502038621,0.0016614769894729763,0.0008192080993287224,0.006820013502038621,0.0016614769894729763,0.0008192080993287224,0.006820013502038621,0.0016614769894729763,Indoor
0.0004475408173270105,0.005302401110529659,0.0012995960002892297,0.0004475408173270105,0.005302401110529659,0.0012995960002892297,0.0004475408173270105,0.005302401110529659,0.0012995960002892297,0.0004475408173270105,0.005302401110529659,0.0012995960002892297,Indoor
0.0005367823914895623,0.0031738641559518953,0.0007641298533634042,0.0005367823914895623,0.0031738641559518953,0.0007641298533634042,0.0005367823914895623,0.0031738641559518953,0.0007641298533634042,0.0005367823914895623,0.0031738641559518953,0.0007641298533634042,Indoor
0.0006313724433254594,0.0033623083968722786,0.0007839369135580114,0.0006313724433254594,0.0033623083968722786,0.0007839369135580114,0.0006313724433254594,0.0033623083968722786,0.0007839369135580114,0.0006313724433254594,0.0033623083968722786,0.0007839369135580114,Indoor
0.0009558703563206682,0.008527449472539613,0.002091846351986583,0.0009558703563206682,0.008527449472539613,0.002091846351986583,0.0009558703563206682,0.008527449472539613,0.002091846351986583,0.0009558703563206682,0.008527449472539613,0.002091846351986583,Indoor
0.001209102060800843,0.007750268868682773,0.001883161167433789,0.001209102060800843,0.007750268868682773,0.001883161167433789,0.001209102060800843,0.007750268868682773,0.001883161167433789,0.001209102060800843,0.007750268868682773,0.001883161167433789,Indoor
0.0009591960554180148,0.005721594994463783,0.001374425565821504,0.0009591960554180148,0.005721594994463783,0.001374425565821504,0.0009591960554180148,0.005721594994463783,0.001374425565821504,0.0009591960554180148,0.005721594994463783,0.001374425565821504,Indoor
0.0013784633874942053,0.010411278012038071,0.002552474402203541,0.0013784633874942053,0.010411278012038071,0.002552474402203541,0.0013784633874942053,0.010411278012038071,0.002552474402203541,0.0013784633874942053,0.010411278012038071,0.002552474402203541,Indoor
0.0021667843739119424,0.015540738340129827,0.003798837024853584,0.0021667843739119424,0.015540738340129827,0.003798837024853584,0.0021667843739119424,0.015540738340129827,0.003798837024853584,0.0021667843739119424,0.015540738340129827,0.003798837024853584,Indoor
0.0005983161444232543,0.0042091470588119986,0.001028139334286747,0.0005983161444232543,0.0042091470588119986,0.001028139334286747,0.0005983161444232543,0.0042091470588119986,0.001028139334286747,0.0005983161444232543,0.0042091470588119986,0.001028139334286747,Indoor
0.0006463052576871355,0.0038062925881011144,0.0009102201684825218,0.0006463052576871355,0.0038062925881011144,0.0009102201684825218,0.0006463052576871355,0.0038062925881011144,0.0009102201684825218,0.0006463052576871355,0.0038062925881011144,0.0009102201684825218,Indoor
0.001158470485499749,0.0075873855012255804,0.0018458068386793972,0.001158470485499749,0.0075873855012255804,0.0018458068386793972,0.001158470485499749,0.0075873855012255804,0.0018458068386793972,0.001158470485499749,0.0075873855012255804,0.0018458068386793972,Indoor
0.0001615888820195872,0.0006379885813164533,0.00014244407161876423,0.0001615888820195872,0.0006379885813164533,0.00014244407161876423,0.0001615888820195872,0.0006379885813164533,0.00014244407161876423,0.0001615888820195872,0.0006379885813164533,0.00014244407161876423,Indoor
0.00043200015897881317,0.0015166227288309485,0.00032549132606226504,0.00043200015897881317,0.0015166227288309485,0.00032549132606226504,0.00043200015897881317,0.0015166227288309485,0.00032549132606226504,0.00043200015897881317,0.0015166227288309485,0.00032549132606226504,Indoor
0.0006154737369651013,0.0037510559281066164,0.0008899912019535352,0.0006154737369651013,0.0037510559281066164,0.0008899912019535352,0.0006154737369651013,0.0037510559281066164,0.0008899912019535352,0.0006154737369651013,0.0037510559281066164,0.0008899912019535352,Indoor
0.0006277667335451466,0.00524567199490873,0.0012870187644446582,0.0006277667335451466,0.00524567199490873,0.0012870187644446582,0.0006277667335451466,0.00524567199490873,0.0012870187644446582,0.0006277667335451466,0.00524567199490873,0.0012870187644446582,Indoor
0.0004209009417760102,0.0020145329227607726,0.0004706198774599455,0.0004209009417760102,0.0020145329227607726,0.0004706198774599455,0.0004209009417760102,0.0020145329227607726,0.0004706198774599455,0.0004209009417760102,0.0020145329227607726,0.0004706198774599455,Indoor
0.0005855429581915989,0.0039404790880279,0.0009549171016728216,0.0005855429581915989,0.0039404790880279,0.0009549171016728216,0.0005855429581915989,0.0039404790880279,0.0009549171016728216,0.0005855429581915989,0.0039404790880279,0.0009549171016728216,Indoor
0.000537753043790615,0.005423932633275156,0.001331945343802122,0.000537753043790615,0.005423932633275156,0.001331945343802122,0.000537753043790615,0.005423932633275156,0.001331945343802122,0.000537753043790615,0.005423932633275156,0.001331945343802122,Indoor
0.00022830957108781988,0.0018076644350045541,0.0004397121123075299,0.00022830957108781988,0.0018076644350045541,0.0004397121123075299,0.00022830957108781988,0.0018076644350045541,0.0004397121123075299,0.00022830957108781988,0.0018076644350045541,0.0004397121123075299,Indoor
0.00032916218303813194,0.003920427674649714,0.0009628186581798164,0.00032916218303813194,0.003920427674649714,0.0009628186581798164,0.00032916218303813194,0.003920427674649714,0.0009628186581798164,0.00032916218303813194,0.003920427674649714,0.0009628186581798164,Indoor
0.00012005902935825839,0.0008048795405422042,0.00019500672686679314,0.00012005902935825839,0.0008048795405422042,0.00019500672686679314,0.00012005902935825839,0.0008048795405422042,0.00019500672686679314,0.00012005902935825839,0.0008048795405422042,0.00019500672686679314,Indoor
4.032976259615404e-05,0.00034823585936048914,8.461980500376009e-05,4.032976259615404e-05,0.00034823585936048914,8.461980500376009e-05,4.032976259615404e-05,0.00034823585936048914,8.461980500376009e-05,4.032976259615404e-05,0.00034823585936048914,8.461980500376009e-05,Indoor
8.109688354561087e-05,0.0008550611433080511,0.0002091509911792513,8.109688354561087e-05,0.0008550611433080511,0.0002091509911792513,8.109688354561087e-05,0.0008550611433080511,0.0002091509911792513,8.109688354561087e-05,0.0008550611433080511,0.0002091509911792513,Indoor
3.475158116756206e-05,0.00017941347244027284,4.186735011737505e-05,3.475158116756206e-05,0.00017941347244027284,4.186735011737505e-05,3.475158116756206e-05,0.00017941347244027284,4.186735011737505e-05,3.475158116756206e-05,0.00017941347244027284,4.186735011737505e-05,Indoor
6.279448204354279e-05,0.0007910120930809868,0.00019417075560972238,6.279448204354279e-05,0.0007910120930809868,0.00019417075560972238,6.279448204354279e-05,0.0007910120930809868,0.00019417075560972238,6.279448204354279e-05,0.0007910120930809868,0.00019417075560972238,Indoor
3.5199168438113175e-05,0.0003575711069447641,8.724644361579817e-05,3.5199168438113175e-05,0.0003575711069447641,8.724644361579817e-05,3.5199168438113175e-05,0.0003575711069447641,8.724644361579817e-05,3.5199168438113175e-05,0.0003575711069447641,8.724644361579817e-05,Indoor
4.224820448502408e-05,0.00046927895585089675,0.00011501550091726507,4.224820448502408e-05,0.00046927895585089675,0.00011501550091726507,4.224820448502408e-05,0.00046927895585089675,0.00011501550091726507,4.224820448502408e-05,0.00046927895585089675,0.00011501550091726507,Indoor
5.8921899600869106e-05,0.0006446862505200029,0.00015811783553956567,5.8921899600869106e-05,0.0006446862505200029,0.00015811783553956567,5.8921899600869106e-05,0.0006446862505200029,0.00015811783553956567,5.8921899600869106e-05,0.0006446862505200029,0.00015811783553956567,Indoor
9.697432510569772e-05,0.000748161530255941,0.0001835443006856401,9.697432510569772e-05,0.000748161530255941,0.0001835443006856401,9.697432510569772e-05,0.000748161530255941,0.0001835443006856401,9.697432510569772e-05,0.000748161530255941,0.0001835443006856401,Indoor
6.272205822124917e-05,0.0005551952515565729,0.00013625160839055567,6.272205822124917e-05,0.0005551952515565729,0.00013625160839055567,6.272205822124917e-05,0.0005551952515565729,0.00013625160839055567,6.272205822124917e-05,0.0005551952515565729,0.00013625160839055567,Indoor
0.00044746030573214446,0.003187163048924444,0.0007809097292549904,0.00044746030573214446,0.003187163048924444,0.0007809097292549904,0.00044746030573214446,0.003187163048924444,0.0007809097292549904,0.00044746030573214446,0.003187163048924444,0.0007809097292549904,Indoor
0.00030904254886200406,0.0038641499411493944,0.0009483633134423152,0.00030904254886200406,0.0038641499411493944,0.0009483633134423152,0.00030904254886200406,0.0038641499411493944,0.0009483633134423152,0.00030904254886200406,0.0038641499411493944,0.0009483633134423152,Indoor
0.0004781609596178197,0.004500113816207693,0.001104813525058383,0.0004781609596178197,0.004500113816207693,0.001104813525058383,0.0004781609596178197,0.004500113816207693,0.001104813525058383,0.0004781609596178197,0.004500113816207693,0.001104813525058383,Indoor
0.0006541769868144112,0.005484762768753701,0.0013324618271158596,0.0006541769868144112,0.005484762768753701,0.0013324618271158596,0.0006541769868144112,0.005484762768753701,0.0013324618271158596,0.0006541769868144112,0.005484762768753701,0.0013324618271158596,Indoor
0.0006847950311563746,0.004776647818310582,0.00115837437986433,0.0006847950311563746,0.004776647818310582,0.00115837437986433,0.0006847950311563746,0.004776647818310582,0.00115837437986433,0.0006847950311563746,0.004776647818310582,0.00115837437986433,Indoor
0.0008695862499085691,0.0055083435213085724,0.001335947863727239,0.0008695862499085691,0.0055083435213085724,0.001335947863727239,0.0008695862499085691,0.0055083435213085724,0.001335947863727239,0.0008695862499085691,0.0055083435213085724,0.001335947863727239,Indoor
0.0013239726744922935,0.00809272970929912,0.001956156190574444,0.0013239726744922935,0.00809272970929912,0.001956156190574444,0.0013239726744922935,0.00809272970929912,0.001956156190574444,0.0013239726744922935,0.00809272970929912,0.001956156190574444,Indoor
0.0002405641886500445,0.0014439002214950082,0.0003465012493130402,0.0002405641886500445,0.0014439002214950082,0.0003465012493130402,0.0002405641886500445,0.0014439002214950082,0.0003465012493130402,0.0002405641886500445,0.0014439002214950082,0.0003465012493130402,Indoor
0.0010873685296959926,0.00693925239675462,0.0016753291477904992,0.0010873685296959926,0.00693925239675462,0.0016753291477904992,0.0010873685296959926,0.00693925239675462,0.0016753291477904992,0.0010873685296959926,0.00693925239675462,0.0016753291477904992,Indoor
0.001251359158972283,0.007812346729120754,0.0018890818851276783,0.001251359158972283,0.007812346729120754,0.0018890818851276783,0.001251359158972283,0.007812346729120754,0.0018890818851276783,0.001251359158972283,0.007812346729120754,0.0018890818851276783,Indoor
0.0003437340024391012,0.0030269817872493536,0.0007392373848119667,0.0003437340024391012,0.0030269817872493536,0.0007392373848119667,0.0003437340024391012,0.0030269817872493536,0.0007392373848119667,0.0003437340024391012,0.0030269817872493536,0.0007392373848119667,Indoor
0.0006140062161390514,0.00253993403430596,0.0005659608610054287,0.0006140062161390514,0.00253993403430596,0.0005659608610054287,0.0006140062161390514,0.00253993403430596,0.0005659608610054287,0.0006140062161390514,0.00253993403430596,0.0005659608610054287,Indoor
0.0007361554432273189,0.005948624606815504,0.0014379321046230243,0.0007361554432273189,0.005948624606815504,0.0014379321046230243,0.0007361554432273189,0.005948624606815504,0.0014379321046230243,0.0007361554432273189,0.005948624606815504,0.0014379321046230243,Indoor
0.0004395494622736926,0.003705198898918534,0.0009050919560152072,0.0004395494622736926,0.003705198898918534,0.0009050919560152072,0.0004395494622736926,0.003705198898918534,0.0009050919560152072,0.0004395494622736926,0.003705198898918534,0.0009050919560152072,Indoor
0.0008552182854862122,0.005315040995066555,0.001268167937492509,0.0008552182854862122,0.005315040995066555,0.001268167937492509,0.0008552182854862122,0.005315040995066555,0.001268167937492509,0.0008552182854862122,0.005315040995066555,0.001268167937492509,Indoor
0.00041136140357040806,0.0038042811028070377,0.000930072687449932,0.00041136140357040806,0.0038042811028070377,0.000930072687449932,0.00041136140357040806,0.0038042811028070377,0.000930072687449932,0.00041136140357040806,0.0038042811028070377,0.000930072687449932,Indoor
0.0003846847284694892,0.003423518676686216,0.0008326495604691494,0.0003846847284694892,0.003423518676686216,0.0008326495604691494,0.0003846847284694892,0.003423518676686216,0.0008326495604691494,0.0003846847284694892,0.003423518676686216,0.0008326495604691494,Indoor
0.0005615669606448104,0.005013394693285157,0.0012199270555052868,0.0005615669606448104,0.005013394693285157,0.0012199270555052868,0.0005615669606448104,0.005013394693285157,0.0012199270555052868,0.0005615669606448104,0.005013394693285157,0.0012199270555052868,Indoor
7.111062893398371e-05,0.0004917576086022265,0.0001200355541021519,7.111062893398371e-05,0.0004917576086022265,0.0001200355541021519,7.111062893398371e-05,0.0004917576086022265,0.0001200355541021519,7.111062893398371e-05,0.0004917576086022265,0.0001200355541021519,Indoor
0.0002168587309592001,0.002657201576757138,0.0006517293717133666,0.0002168587309592001,0.002657201576757138,0.0006517293717133666,0.0002168587309592001,0.002657201576757138,0.0006517293717133666,0.0002168587309592001,0.002657201576757138,0.0006517293717133666,Indoor
0.0001831031853635163,0.0018266548514962837,0.0004454230833775839,0.0001831031853635163,0.0018266548514962837,0.0004454230833775839,0.0001831031853635163,0.0018266548514962837,0.0004454230833775839,0.0001831031853635163,0.0018266548514962837,0.0004454230833775839,Indoor
0.0001972028813380322,0.001657158741105324,0.0004012363062195154,0.0001972028813380322,0.001657158741105324,0.0004012363062195154,0.0001972028813380322,0.001657158741105324,0.0004012363062195154,0.0001972028813380322,0.001657158741105324,0.0004012363062195154,Indoor
0.0003996937807313743,0.003193908508193547,0.0007838131017930371,0.0003996937807313743,0.003193908508193547,0.0007838131017930371,0.0003996937807313743,0.003193908508193547,0.0007838131017930371,0.0003996937807313743,0.003193908508193547,0.0007838131017930371,Indoor
0.0004928527996145144,0.004358872230821003,0.0010652636805759536,0.0004928527996145144,0.004358872230821003,0.0010652636805759536,0.0004928527996145144,0.004358872230821003,0.0010652636805759536,0.0004928527996145144,0.004358872230821003,0.0010652636805759536,Indoor
0.0006379822250865864,0.006002680964154085,0.0014622151387866569,0.0006379822250865864,0.006002680964154085,0.0014622151387866569,0.0006379822250865864,0.006002680964154085,0.0014622151387866569,0.0006379822250865864,0.006002680964154085,0.0014622151387866569,Indoor
0.0008779634921026078,0.006214987338696953,0.0015210522702528493,0.0008779634921026078,0.006214987338696953,0.0015210522702528493,0.0008779634921026078,0.006214987338696953,0.0015210522702528493,0.0008779634921026078,0.006214987338696953,0.0015210522702528493,Indoor
0.0006375180524104533,0.0036316483469690897,0.0008537044641288772,0.0006375180524104533,0.0036316483469690897,0.0008537044641288772,0.0006375180524104533,0.0036316483469690897,0.0008537044641288772,0.0006375180524104533,0.0036316483469690897,0.0008537044641288772,Indoor
0.0009167923823461174,0.0062482549274536225,0.001499792046570618,0.0009167923823461174,0.0062482549274536225,0.001499792046570618,0.0009167923823461174,0.0062482549274536225,0.001499792046570618,0.0009167923823461174,0.0062482549274536225,0.001499792046570618,Indoor
0.00100656280626623,0.012189252393840829,0.0029942733131124023,0.00100656280626623,0.012189252393840829,0.0029942733131124023,0.00100656280626623,0.012189252393840829,0.0029942733131124023,0.00100656280626623,0.012189252393840829,0.0029942733131124023,Indoor
0.0011888215185026677,0.01274968003169635,0.0031232630228689526,0.0011888215185026677,0.01274968003169635,0.0031232630228689526,0.0011888215185026677,0.01274968003169635,0.0031232630228689526,0.0011888215185026677,0.01274968003169635,0.0031232630228689526,Indoor
0.0008079259472256831,0.007150472424993973,0.001746533175714597,0.0008079259472256831,0.007150472424993973,0.001746533175714597,0.0008079259472256831,0.007150472424993973,0.001746533175714597,0.0008079259472256831,0.007150472424993973,0.001746533175714597,Indoor
0.0024577591693237476,0.027325102899696214,0.006709758177517129,0.0024577591693237476,0.027325102899696214,0.006709758177517129,0.0024577591693237476,0.027325102899696214,0.006709758177517129,0.0024577591693237476,0.027325102899696214,0.006709758177517129,Indoor
0.0009752195832739665,0.012005947139083307,0.002945266924594928,0.0009752195832739665,0.012005947139083307,0.002945266924594928,0.0009752195832739665,0.012005947139083307,0.002945266924594928,0.0009752195832739665,0.012005947139083307,0.002945266924594928,Indoor
0.0008241900684458452,0.006649869694322348,0.0016286680252305093,0.0008241900684458452,0.006649869694322348,0.0016286680252305093,0.0008241900684458452,0.006649869694322348,0.0016286680252305093,0.0008241900684458452,0.006649869694322348,0.0016286680252305093,Indoor
0.0018385197579686883,0.015349942414399395,0.003763194912302599,0.0018385197579686883,0.015349942414399395,0.003763194912302599,0.0018385197579686883,0.015349942414399395,0.003763194912302599,0.0018385197579686883,0.015349942414399395,0.003763194912302599,Indoor
0.0008049806112815226,0.006956846190371568,0.001704095712879433,0.0008049806112815226,0.006956846190371568,0.001704095712879433,0.0008049806112815226,0.006956846190371568,0.001704095712879433,0.0008049806112815226,0.006956846190371568,0.001704095712879433,Indoor
0.0007429729755042866,0.005242697347106022,0.001282947824321677,0.0007429729755042866,0.005242697347106022,0.001282947824321677,0.0007429729755042866,0.005242697347106022,0.001282947824321677,0.0007429729755042866,0.005242697347106022,0.001282947824321677,Indoor
0.001795708497884537,0.012803932863857982,0.0031320808595713353,0.001795708497884537,0.012803932863857982,0.0031320808595713353,0.001795708497884537,0.012803932863857982,0.0031320808595713353,0.001795708497884537,0.012803932863857982,0.0031320808595713353,Indoor
0.0007751851266135882,0.005422550935173683,0.0013210142319364032,0.0007751851266135882,0.005422550935173683,0.0013210142319364032,0.0007751851266135882,0.005422550935173683,0.0013210142319364032,0.0007751851266135882,0.005422550935173683,0.0013210142319364032,Indoor
0.001328713016885862,0.009596063027213626,0.002352833151047592,0.001328713016885862,0.009596063027213626,0.002352833151047592,0.001328713016885862,0.009596063027213626,0.002352833151047592,0.001328713016885862,0.009596063027213626,0.002352833151047592,Indoor
0.0019379287716991152,0.013583115768123086,0.0033239212403519017,0.0019379287716991152,0.013583115768123086,0.0033239212403519017,0.0019379287716991152,0.013583115768123086,0.0033239212403519017,0.0019379287716991152,0.013583115768123086,0.0033239212403519017,Indoor
0.001295076712878104,0.00949871575290411,0.002323023606365603,0.001295076712878104,0.00949871575290411,0.002323023606365603,0.001295076712878104,0.00949871575290411,0.002323023606365603,0.001295076712878104,0.00949871575290411,0.002323023606365603,Indoor
0.0016161568711815896,0.01204594168429256,0.002952196969545681,0.0016161568711815896,0.01204594168429256,0.002952196969545681,0.0016161568711815896,0.01204594168429256,0.002952196969545681,0.0016161568711815896,0.01204594168429256,0.002952196969545681,Indoor
0.0017891243614424216,0.012393532574536343,0.003025084121050421,0.0017891243614424216,0.012393532574536343,0.003025084121050421,0.0017891243614424216,0.012393532574536343,0.003025084121050421,0.0017891243614424216,0.012393532574536343,0.003025084121050421,Indoor
0.0009728881745675823,0.011149725898298055,0.0027384709126364675,0.0009728881745675823,0.011149725898298055,0.0027384709126364675,0.0009728881745675823,0.011149725898298055,0.0027384709126364675,0.0009728881745675823,0.011149725898298055,0.0027384709126364675,Indoor
0.0011408258549152762,0.014098974206248952,0.0034588646468449685,0.0011408258549152762,0.014098974206248952,0.0034588646468449685,0.0011408258549152762,0.014098974206248952,0.0034588646468449685,0.0011408258549152762,0.014098974206248952,0.0034588646468449685,Indoor
0.0008784461561964155,0.0065929780199563155,0.0016171462638188516,0.0008784461561964155,0.0065929780199563155,0.0016171462638188516,0.0008784461561964155,0.0065929780199563155,0.0016171462638188516,0.0008784461561964155,0.0065929780199563155,0.0016171462638188516,Indoor
0.000929168812221618,0.011932622502784327,0.0029297178532206834,0.000929168812221618,0.011932622502784327,0.0029297178532206834,0.000929168812221618,0.011932622502784327,0.0029297178532206834,0.000929168812221618,0.011932622502784327,0.0029297178532206834,Indoor
0.0007941303226238466,0.009620795897413588,0.002360764760279985,0.0007941303226238466,0.009620795897413588,0.002360764760279985,0.0007941303226238466,0.009620795897413588,0.002360764760279985,0.0007941303226238466,0.009620795897413588,0.002360764760279985,Indoor
0.00045499282368554553,0.004640575366232465,0.001139498921011153,0.00045499282368554553,0.004640575366232465,0.001139498921011153,0.00045499282368554553,0.004640575366232465,0.001139498921011153,0.00045499282368554553,0.004640575366232465,0.001139498921011153,Indoor
0.0011142192221824914,0.008230230419744569,0.0020172083607122213,0.0011142192221824914,0.008230230419744569,0.0020172083607122213,0.0011142192221824914,0.008230230419744569,0.0020172083607122213,0.0011142192221824914,0.008230230419744569,0.0020172083607122213,Indoor
0.0009960848252404636,0.00612593677619164,0.0014827742771958824,0.0009960848252404636,0.00612593677619164,0.0014827742771958824,0.0009960848252404636,0.00612593677619164,0.0014827742771958824,0.0009960848252404636,0.00612593677619164,0.0014827742771958824,Indoor
0.0006700220089609352,0.004744562971781709,0.0011610067232771975,0.0006700220089609352,0.004744562971781709,0.0011610067232771975,0.0006700220089609352,0.004744562971781709,0.0011610067232771975,0.0006700220089609352,0.004744562971781709,0.0011610067232771975,Indoor
0.0013904459005024356,0.009699278632658572,0.00237231933947625,0.0013904459005024356,0.009699278632658572,0.00237231933947625,0.0013904459005024356,0.009699278632658572,0.00237231933947625,0.0013904459005024356,0.009699278632658572,0.00237231933947625,Indoor
0.0008386474157079018,0.005451478698102672,0.001324404477178355,0.0008386474157079018,0.005451478698102672,0.001324404477178355,0.0008386474157079018,0.005451478698102672,0.001324404477178355,0.0008386474157079018,0.005451478698102672,0.001324404477178355,Indoor
0.0002093943033553476,0.0021593122155175973,0.0005301391524208046,0.0002093943033553476,0.0021593122155175973,0.0005301391524208046,0.0002093943033553476,0.0021593122155175973,0.0005301391524208046,0.0002093943033553476,0.0021593122155175973,0.0005301391524208046,Indoor
0.0007871823249205961,0.005315228618936458,0.001291156148245589,0.0007871823249205961,0.005315228618936458,0.001291156148245589,0.0007871823249205961,0.005315228618936458,0.001291156148245589,0.0007871823249205961,0.005315228618936458,0.001291156148245589,Indoor
0.0006233960079732066,0.0050864022954588955,0.001245619771833749,0.0006233960079732066,0.0050864022954588955,0.001245619771833749,0.0006233960079732066,0.0050864022954588955,0.001245619771833749,0.0006233960079732066,0.0050864022954588955,0.001245619771833749,Indoor
0.00026875225568584666,0.0021190865034231314,0.0005112744997114272,0.00026875225568584666,0.0021190865034231314,0.0005112744997114272,0.00026875225568584666,0.0021190865034231314,0.0005112744997114272,0.00026875225568584666,0.0021190865034231314,0.0005112744997114272,Indoor
0.00016770453472827044,0.0009308182603906881,0.00022245443487301696,0.00016770453472827044,0.0009308182603906881,0.00022245443487301696,0.00016770453472827044,0.0009308182603906881,0.00022245443487301696,0.00016770453472827044,0.0009308182603906881,0.00022245443487301696,Indoor
0.0001424919220639031,0.0010296013819817206,0.0002525347947321638,0.0001424919220639031,0.0010296013819817206,0.0002525347947321638,0.0001424919220639031,0.0010296013819817206,0.0002525347947321638,0.0001424919220639031,0.0010296013819817206,0.0002525347947321638,Indoor
5.565009719496019e-05,0.0006274542652605175,0.00015411572902255925,5.565009719496019e-05,0.0006274542652605175,0.00015411572902255925,5.565009719496019e-05,0.0006274542652605175,0.00015411572902255925,5.565009719496019e-05,0.0006274542652605175,0.00015411572902255925,Indoor
4.247280607577838e-05,0.0004666093436034553,0.00011460378636826946,4.247280607577838e-05,0.0004666093436034553,0.00011460378636826946,4.247280607577838e-05,0.0004666093436034553,0.00011460378636826946,4.247280607577838e-05,0.0004666093436034553,0.00011460378636826946,Indoor
3.580679393661941e-05,0.0003551831525850544,8.679452267406635e-05,3.580679393661941e-05,0.0003551831525850544,8.679452267406635e-05,3.580679393661941e-05,0.0003551831525850544,8.679452267406635e-05,3.580679393661941e-05,0.0003551831525850544,8.679452267406635e-05,Indoor
